url,name,rating,review_count,review_count_is_exact,price,distance_miles,categories
https://www.yelp.com/biz/souper-stop-san-francisco,Souper Stop,,,True,,,"Salad, Food Delivery Services, Wraps"
https://www.yelp.com/biz/ghost-grille-san-francisco-2,Ghost Grille,,,True,,,"Food Delivery Services, American"
https://www.yelp.com/biz/the-wing-dynasty-san-francisco,The Wing Dynasty,,,True,,,"Food Delivery Services, Chicken Wings"
https://www.yelp.com/biz/mother-clucker-san-francisco,Mother Clucker,,,True,,,"Food Delivery Services, Sandwiches"
https://www.yelp.com/biz/cauli-crust-pizza-san-francisco,Cauli Crust Pizza,,,True,,,"Food Delivery Services, Pizza"
https://www.yelp.com/biz/cholo-soy-san-francisco-2,cholo soy,,,True,,,Peruvian
https://www.yelp.com/biz/taqueria-mexico-lindo-grill-san-francisco,Taqueria Mexico Lindo Grill,,,True,,,Mexican
https://www.yelp.com/biz/lous-bomb-azz-tacos-san-francisco,Lou's Bomb Azz Tacos,,,True,,,"Tacos, Street Vendors"
https://www.yelp.com/biz/salsa-taqueria-san-francisco,Salsa Taqueria,,,True,,,Mexican
https://www.yelp.com/biz/pachito-rex-diner-san-francisco,Pachito Rex Diner,,,True,$,,Mexican
https://www.yelp.com/biz/tacos-al-pastor-san-francisco,Tacos Al Pastor,,,True,,,"Tacos, Food Stands"
https://www.yelp.com/biz/craveburger-san-francisco-2,CraveBurger,,,True,,,"Burgers, Fast Food, Food Delivery Services"
https://www.yelp.com/biz/la-luna-restaurant-san-francisco,La Luna Restaurant,,,True,,,Restaurants
https://www.yelp.com/biz/tacos-el-charro-san-francisco-3,Tacos El Charro,,,True,,,"Custom Cakes, Tacos"
https://www.yelp.com/biz/2020-burger-san-francisco,2020 Burger,,,True,,,Burgers
https://www.yelp.com/biz/lequy-restaurant-san-francisco,LeQuy Restaurant,,,True,,,"Seafood, Noodles, Vietnamese"
https://www.yelp.com/biz/santana-bar-and-grill-san-francisco,Santana Bar & Grill,,,True,,,Restaurants
https://www.yelp.com/biz/la-areperia-de-shirly-san-francisco-3,La Areperia De Shirly,,,True,,,"Food Trucks, Colombian, Venezuelan"
https://www.yelp.com/biz/la-bella-cucina-san-francisco,La Bella Cucina,,,True,,,Modern European
https://www.yelp.com/biz/sinatras-pizza-san-francisco-4,Sinatra's Pizza,,,True,,,"Food Delivery Services, Pizza"
https://www.yelp.com/biz/cocina-jalisco-san-francisco,Cocina Jalisco,,,True,,,"Tacos, Food Stands, Seafood"
https://www.yelp.com/biz/outlaw-burger-san-francisco,Outlaw Burger,,,True,,,"Food Delivery Services, Burgers"
https://www.yelp.com/biz/monster-mac-san-francisco-3,Monster Mac,,,True,,,"Cajun/Creole, Pasta Shops, Food Delivery Services"
https://www.yelp.com/biz/supreme-chicken-san-francisco,Supreme Chicken,,,True,,,New American
https://www.yelp.com/biz/pizza-kings-san-francisco-san-francisco,Pizza Kings - San Francisco,,,True,,,Pizza
https://www.yelp.com/biz/loltum-restaurant-san-francisco,Loltum Restaurant,,,True,,,Restaurants
https://www.yelp.com/biz/fromans-chicago-deep-dish-pizza-san-francisco,Froman's Chicago Deep Dish Pizza,,,True,,,"Pizza, Food Delivery Services"
https://www.yelp.com/biz/even-brunos-san-francisco,Even Brunos,,,True,,,Turkish
https://www.yelp.com/biz/rebel-wings-san-francisco-2,Rebel Wings,,,True,,,"Food Delivery Services, Chicken Wings"
https://www.yelp.com/biz/el-gran-trompo-regio-san-francisco,El Gran Trompo Regio,,,True,,,"Mexican, Food Trucks"
https://www.yelp.com/biz/mission-tavern-restaurant-and-bar-san-francisco,Mission Tavern Restaurant and Bar,,,True,,,"Mexican, Beer Bar, Cocktail Bars"
https://www.yelp.com/biz/a-z-deli-san-francisco,A-Z Deli,,,True,,,"Cajun/Creole, Burgers, Southern"
https://www.yelp.com/biz/san-21-restaurant-san-francisco,San 21 Restaurant,,,True,,,Restaurants
https://www.yelp.com/biz/huckleberry-finn-san-francisco,Huckleberry Finn,,,True,,,Cafes
https://www.yelp.com/biz/i-and-e-sammich-hut-san-francisco-2,I&E Sammich Hut,,,True,,,"Sandwiches, Food Delivery Services"
https://www.yelp.com/biz/mrbeast-burger-san-francisco-4,MrBeast Burger,,,True,,,"Food Delivery Services, Burgers"
https://www.yelp.com/biz/vincent-san-francisco,Vincent,,,True,,,Restaurants
https://www.yelp.com/biz/american-eclectic-burger-san-francisco-3,American Eclectic Burger,,,True,,,"Food Delivery Services, Burgers"
https://www.yelp.com/biz/taqueria-guanajuato-san-francisco,Taqueria Guanajuato,,,True,,,Tacos
https://www.yelp.com/biz/cybermania-san-francisco,Cybermania,,,True,,,Restaurants
https://www.yelp.com/biz/taqueria-san-francisco,Taqueria,,,True,,,Mexican
https://www.yelp.com/biz/frescas-kitchen-san-francisco,Fresca's Kitchen,,,True,,,"Mexican, Food Delivery Services"
https://www.yelp.com/biz/mrbeast-burger-san-francisco-9,MrBeast Burger,,,True,,,"Food Delivery Services, Burgers"
https://www.yelp.com/biz/grubstake-burgers-and-breakfast-san-francisco-2,Grubstake Burgers and Breakfast,,,True,,,"Food Delivery Services, Breakfast & Brunch, Burgers"
https://www.yelp.com/biz/ellie-and-nellys-deli-san-francisco,Ellie and Nellys Deli,,,True,,,Pop-Up Restaurants
https://www.yelp.com/biz/royal-kitchen-san-francisco,Royal Kitchen,,,True,,,Chinese
https://www.yelp.com/biz/burger-bytes-san-francisco-3,Burger Bytes,,,True,,,"Food Delivery Services, Burgers"
https://www.yelp.com/biz/e-and-n-enterprises-san-francisco,E & N Enterprises,,,True,,,Restaurants
https://www.yelp.com/biz/mettis-san-francisco,Metti's,,,True,,,Pizza
https://www.yelp.com/biz/lizzies-lentils-san-francisco,Lizzie's Lentils,,,True,,,New American
https://www.yelp.com/biz/chaac-mool-san-francisco-2,Chaac Mool,,,True,,,"Pop-up Shops, Mexican"
https://www.yelp.com/biz/asas-nough-san-francisco,ASA's Nough,,,True,,,Salad
https://www.yelp.com/biz/philly-cheesesteak-san-francisco,Philly Cheesesteak,,,True,,,"Cheesesteaks, Sandwiches"
https://www.yelp.com/biz/jessies-restaurant-san-francisco,Jessies restaurant,,,True,,,Breakfast & Brunch
https://www.yelp.com/biz/nanis-restaurant-san-francisco,Nani's Restaurant,,,True,,,Latin American
https://www.yelp.com/biz/pirate-jerk-san-francisco-2,Pirate Jerk,,,True,,,"Specialty Food, Food Stands"
https://www.yelp.com/biz/red-ribbon-fried-chicken-san-francisco,Red Ribbon Fried Chicken,,,True,,,"Food Delivery Services, Chicken Wings, Sandwiches"
https://www.yelp.com/biz/bruno-s-sandwich-wraps-san-francisco,Bruno’s Sandwich Wraps,,,True,,,Sandwiches
https://www.yelp.com/biz/5-cheese-and-mac-san-francisco,5 Cheese and Mac,,,True,,,Italian
https://www.yelp.com/biz/eggurrito-san-francisco,Eggurrito,,,True,,,Breakfast & Brunch
https://www.yelp.com/biz/lima-peruvian-food-san-francisco-5,Lima Peruvian Food,,,True,,,"Food Delivery Services, Peruvian, Latin American"
https://www.yelp.com/biz/tacos-tierra-caliente-san-francisco,Tacos Tierra Caliente,,,True,,,Tacos
https://www.yelp.com/biz/cauligasm-san-francisco-2,Cauligasm,,,True,,,"Food Delivery Services, Pizza"
https://www.yelp.com/biz/tr-burgers-and-wings-san-francisco,TR Burgers and Wings,,,True,,,"Burgers, Chicken Wings"
https://www.yelp.com/biz/idia-leighs-timeline-san-francisco,Idia Leigh's Timeline,,,True,,,Burgers
https://www.yelp.com/biz/city-deli-san-francisco,City Deli,,,True,,,Delis
https://www.yelp.com/biz/trapdawgs-san-francisco,TrapDawgs,,,True,,,"Hot Dogs, Caterers"
https://www.yelp.com/biz/long-khanh-sandwhich-company-san-francisco,Long Khanh Sandwhich Company,,,True,,,"Sandwiches, Vietnamese"
https://www.yelp.com/biz/samba-comfort-food-san-francisco,Samba Comfort Food,,,True,,,Brazilian
https://www.yelp.com/biz/central-kitchen-san-francisco-2,Central Kitchen,,,True,,,New American
https://www.yelp.com/biz/pepe-and-jesus-san-francisco,Pepe and Jesus,,,True,,,Pizza
https://www.yelp.com/biz/terri-fried-chicken-san-francisco,Terri-Fried Chicken,,,True,,,"Food Delivery Services, Chicken Wings, Sandwiches"
https://www.yelp.com/biz/bernal-heights-stop-and-shop-san-francisco-6,Bernal Heights Stop & Shop,,,True,,,"Convenience Stores, Delis, Sandwiches"
https://www.yelp.com/biz/healthy-heart-nutrition-san-francisco,Healthy Heart Nutrition,,,True,,,"Juice Bars & Smoothies, Coffee & Tea, Waffles"
https://www.yelp.com/biz/restaurante-el-palmar-san-francisco,Restaurante El Palmar,,,True,,,Restaurants
https://www.yelp.com/biz/nicaraguense-restaurant-san-francisco-2,Nicaraguense Restaurant,,,True,,,American
https://www.yelp.com/biz/chulha-time-san-francisco-2,Chulha Time,,,True,,,Indian
https://www.yelp.com/biz/krispy-krunchy-chicken-san-francisco-18,Krispy Krunchy Chicken,,,True,,,"Cajun/Creole, Chicken Wings, Fast Food"
https://www.yelp.com/biz/golden-eagle-liquors-san-francisco,Golden Eagle Liquors,,,True,,,Sandwiches
https://www.yelp.com/biz/rdm-express-san-francisco,Rdm Express,,,True,,,"Delis, Sandwiches"
https://www.yelp.com/biz/bombay-express-san-francisco-2,Bombay Express,,,True,,,Japanese
https://www.yelp.com/biz/taco-san-francisco-san-francisco,Taco San Francisco,,,True,,,Tacos
https://www.yelp.com/biz/spinning-dough-san-francisco-2,Spinning Dough,,,True,,,"Food Delivery Services, Pizza"
https://www.yelp.com/biz/wood-fired-pizza-san-francisco,Wood Fired Pizza,,,True,,,"Pizza, Food Stands"
https://www.yelp.com/biz/quick-n-ezee-indian-food-san-francisco,Quick N Ezee Indian Food,,,True,,,Indian
https://www.yelp.com/biz/charlie-seafood-san-francisco-3,Charlie Seafood,,,True,,,Seafood
https://www.yelp.com/biz/phatwood-smokehouse-san-francisco,Phatwood Smokehouse,,,True,,,"Delis, Smokehouse, Coffee & Tea"
https://www.yelp.com/biz/guajillo-kitchen-san-francisco,Guajillo Kitchen,,,True,,,Mexican
https://www.yelp.com/biz/red-taco-san-francisco,Red Taco,,,True,,,Tacos
https://www.yelp.com/biz/bitcoin-pizza-bayview-san-francisco,Bitcoin Pizza - Bayview,,,True,,,"Food Delivery Services, Italian, Pizza"
https://www.yelp.com/biz/tastie-bs-san-francisco,Tastie B's,,,True,,,"Burgers, Chicken Wings"
https://www.yelp.com/biz/creperie-san-francisco,Creperie,,,True,,,Creperies
https://www.yelp.com/biz/da-cluckin-chicken-san-francisco,Da Cluckin' Chicken,,,True,,,"Chicken Wings, Chicken Shop, Sandwiches"
https://www.yelp.com/biz/point-reyes-oyster-san-francisco,Point Reyes Oyster,,,True,,,Diners
https://www.yelp.com/biz/415-cafe-san-francisco,415 Cafe,,,True,,,"Breakfast & Brunch, Burgers, Cafes"
https://www.yelp.com/biz/mon-an-vietnam-san-francisco,Mon An Vietnam,,,True,,,Vietnamese
https://www.yelp.com/biz/the-damel-san-francisco-2,The Damel,,,True,,,"Brazilian, African"
https://www.yelp.com/biz/taco-bell-san-francisco-25,Taco Bell,,,True,,,"Fast Food, Mexican"
https://www.yelp.com/biz/popeyes-louisiana-kitchen-san-francisco-15,Popeyes Louisiana Kitchen,,,True,,,"Fast Food, Chicken Wings, Sandwiches"
https://www.yelp.com/biz/walia-ethiopian-express-san-francisco,Walia Ethiopian Express,,,True,,,Ethiopian
https://www.yelp.com/biz/redcoal-san-francisco-4,RedCoal,,,True,,,"Barbeque, Halal, Pakistani"
https://www.yelp.com/biz/keto-junction-by-frjtz-san-francisco,Keto Junction By Frjtz,,,True,,,"Salad, Pop-Up Restaurants"
https://www.yelp.com/biz/simbowl-san-francisco,Simbowl,,,True,,,New American
https://www.yelp.com/biz/okto-greek-san-francisco,Okto Greek,,,True,,,"Mediterranean, Turkish"
https://www.yelp.com/biz/healthy-sandwiches-and-wraps-san-francisco,Healthy Sandwiches and Wraps,,,True,,,"Food Delivery Services, Wraps, Sandwiches"
https://www.yelp.com/biz/tavos-san-francisco,Tavos,,,True,,,Tacos
https://www.yelp.com/biz/city-cafe-san-francisco-2,City Cafe,,,True,,,Vietnamese
https://www.yelp.com/biz/atabey-s-roots-san-francisco-2,Atabey’s Roots,,,True,,,"Puerto Rican, Latin American, Comfort Food"
https://www.yelp.com/biz/poki-time-daly-city-2,Poki Time,,,True,,,"Food Delivery Services, Japanese, Seafood"
https://www.yelp.com/biz/istanbul-bbq-san-francisco,Istanbul BBQ,,,True,,,"Turkish, Barbeque"
https://www.yelp.com/biz/seafood-daly-city,seafood,,,True,,,Seafood
https://www.yelp.com/biz/arkin-eats-daly-city,Arkin Eats,,,True,,,"Filipino, Food Delivery Services"
https://www.yelp.com/biz/miyas-place-san-francisco,Miya's Place,,,True,,,Restaurants
https://www.yelp.com/biz/silver-star-colma,Silver Star,,,True,,,Asian Fusion
https://www.yelp.com/biz/tenderfix-by-noah-schnapp-broadmoor,TenderFix by Noah Schnapp,,,True,,,"Fast Food, Food Delivery Services, Sandwiches"
https://www.yelp.com/biz/mario-and-co-daly-city,Mario & Co.,,,True,,,Restaurants
https://www.yelp.com/biz/cafe-metro-san-francisco,Cafe Metro,,,True,,,Cafes
https://www.yelp.com/biz/park-mediterranean-grill-daly-city,Park Mediterranean Grill,,,True,,,"Food Delivery Services, Mediterranean"
https://www.yelp.com/biz/glaze-teriyaki-grill-daly-city-2,Glaze Teriyaki Grill,,,True,,,"Food Delivery Services, Japanese"
https://www.yelp.com/biz/el-sazon-de-la-mechi-daly-city-2,El Sazon de la Mechi,,,True,,,"Food Delivery Services, Colombian, Venezuelan"
https://www.yelp.com/biz/super-mega-dilla-broadmoor,Super Mega Dilla,,,True,,,"Fast Food, Mexican, Food Delivery Services"
https://www.yelp.com/biz/mr-luis-store-daly-city,Mr Luis Store,,,True,,,"Ramen, Breakfast & Brunch"
https://www.yelp.com/biz/lipid-san-francisco,Lipid,,,True,,,American
https://www.yelp.com/biz/filipinianadelight-rest-and-pizza-daly-city,Filipiniana'Delight Rest & Pizza,,,True,,,Pizza
https://www.yelp.com/biz/for-crepe-sake-sf-san-francisco,For Crepe Sake SF,,,True,,,"Creperies, Juice Bars & Smoothies, Food Trucks"
https://www.yelp.com/biz/tony-donaires-burgers-colma,Tony Donaire's Burgers,,,True,,,Burgers
https://www.yelp.com/biz/snowfox-colma,Snowfox,,,True,,,"Sushi Bars, Salad, Noodles"
https://www.yelp.com/biz/el-indio-restaraunt-san-francisco,El Indio Restaraunt,,,True,,,"Latin American, Honduran"
https://www.yelp.com/biz/hungry-dog-san-francisco,Hungry Dog,,,True,,,Food Court
https://www.yelp.com/biz/mission-street-burritos-by-papalote-daly-city,Mission Street Burritos by Papalote,,,True,,,"Food Delivery Services, Ice Cream & Frozen Yogurt, Mexican"
https://www.yelp.com/biz/pierre-coste-dining-room-san-francisco,Pierre Coste Dining Room,,,True,,,American
https://www.yelp.com/biz/carmelinas-cafe-san-francisco-3,Carmelina's Cafe,,,True,,,"Coffee & Tea, Sandwiches"
https://www.yelp.com/biz/grub-kitchens-san-francisco,GRUB KITCHENS,,,True,,,American
https://www.yelp.com/biz/j-and-rs-peruvian-san-francisco,J & R's Peruvian,,,True,,,Peruvian
https://www.yelp.com/biz/angelinas-brazilian-cafe-san-francisco,Angelina's Brazilian Cafe,,,True,,,"Brazilian, Cafes"
https://www.yelp.com/biz/san-mateo-bay-japanese-restaurant-brisbane,San Mateo Bay Japanese Restaurant,,,True,,,Japanese
https://www.yelp.com/biz/sunny-and-fines-breakfast-burritos-san-francisco-6,Sunny & Fine's Breakfast Burritos,,,True,,,"Food Delivery Services, Mexican"
https://www.yelp.com/biz/star-taco-san-francisco,Star Taco,,,True,,,Tacos
https://www.yelp.com/biz/pony-express-pop-up-san-francisco-3,Pony Express Pop-up,,,True,,,"Beer, Wine & Spirits, Beverage Store, Sandwiches"
https://www.yelp.com/biz/bbq-and-okoy-togo-pacifica,BBQ and OKOY TOGO,,,True,,,Barbeque
https://www.yelp.com/biz/harbest-principle-daly-city,Harbest Principle,,,True,,,Restaurants
https://www.yelp.com/biz/little-sheep-hot-pot-daly-city-2,Little Sheep Hot Pot,,,True,,,Hot Pot
https://www.yelp.com/biz/mmm-que-rico-colma,MMM...Que Rico!,,,True,,,"Tacos, Kebab, Food Trucks"
https://www.yelp.com/biz/haidilao-daly-city,Haidilao,,,True,,,"Chinese, Hot Pot"
https://www.yelp.com/biz/joanns-enterprises-south-san-francisco,Joann's Enterprises,,,True,,,Restaurants
https://www.yelp.com/biz/pi-wings-daly-city,PI Wings,,,True,,,"Fast Food, Chicken Wings, Food Trucks"
https://www.yelp.com/biz/s-s-rice-colma,S S Rice,,,True,,,Asian Fusion
https://www.yelp.com/biz/45-bites-daly-city-2,45 Bites,,,True,,,Burmese
https://www.yelp.com/biz/woohao-daly-city,Woohao,,,True,,,"Chinese, Seafood"
https://www.yelp.com/biz/grill-city-daly-city-2,Grill City,,,True,,,Barbeque
https://www.yelp.com/biz/las-pencas-daly-city,Las Pencas,,,True,,,"Seafood, Food Trucks, Tacos"
https://www.yelp.com/biz/cypress-teriyaka-south-san-francisco,Cypress Teriyaka,,,True,,,Restaurants
https://www.yelp.com/biz/da-donh-south-san-francisco,DA Donh,,,True,,,Vietnamese
https://www.yelp.com/biz/copper-chimney-san-francisco,Copper Chimney,,,True,,,"Indian, Seafood, Pizza"
https://www.yelp.com/biz/sophia-south-san-francisco,Sophia,,,True,,,Korean
https://www.yelp.com/biz/tikka-taj-south-san-francisco,Tikka Taj,,,True,,,"Food Delivery Services, Indian"
https://www.yelp.com/biz/ling-nam-south-san-francisco,Ling Nam,,,True,,,"Chinese, Bakeries, Filipino"
https://www.yelp.com/biz/sisters-cafe-south-san-francisco,Sisters Cafe,,,True,,,Mexican
https://www.yelp.com/biz/garden-grille-and-bar-south-san-francisco,Garden Grille & Bar,,,True,,,"American, Cocktail Bars, Diners"
https://www.yelp.com/biz/linden-delicatessen-south-san-francisco,Linden Delicatessen,,,True,,,Delis
https://www.yelp.com/biz/enayat-s-international-eats-las-vegas-3,Enayat’s International Eats,,,True,,,"Afghan, Food Trucks"
https://www.yelp.com/biz/tortas-y-tacos-la-cruzazuleada-brisbane,Tortas y Tacos La Cruzazuleada,,,True,,,Tacos
https://www.yelp.com/biz/el-ranchito-taco-truck-south-san-francisco,El Ranchito Taco Truck,,,True,,,"Food Trucks, Tacos"
https://www.yelp.com/biz/mi-fruta-south-san-francisco,Mi Fruta,,,True,,,"Desserts, Waffles, Ice Cream & Frozen Yogurt"
https://www.yelp.com/biz/la-penca-south-san-francisco,La Penca,,,True,,,"Tacos, Street Vendors"
https://www.yelp.com/biz/sabor-latino-south-san-francisco,Sabor Latino,,,True,,,Latin American
https://www.yelp.com/biz/silva-s-a-mexican-kitchen-south-san-francisco,Silva’s  A Mexican Kitchen,,,True,,,"Food Trucks, Mexican"
https://www.yelp.com/biz/ju-restaurants-daly-city,Ju Restaurants,,,True,,,New American
https://www.yelp.com/biz/hidden-tiger-thai-eats-south-san-francisco,Hidden Tiger Thai Eats,,,True,,,Thai
https://www.yelp.com/biz/beijing-noodle-house-daly-city,Beijing Noodle House,,,True,,,Noodles
https://www.yelp.com/biz/%E5%8C%97%E4%BA%AC%E9%9D%A2%E9%A3%9F%E9%A6%86-everyday-beijing-daly-city,北京面食馆 Everyday Beijing,,,True,,,Chinese
https://www.yelp.com/biz/curry-curry-curry-daly-city,Curry Curry Curry,,,True,,,"Food Delivery Services, Noodles, Indian"
https://www.yelp.com/biz/tardio-andrew-newport-fish-company-south-san-francisco,Tardio Andrew Newport Fish Company,,,True,,,Seafood
https://www.yelp.com/biz/italfoods-south-san-francisco,Italfoods,,,True,,,"Grocery, Italian"
https://www.yelp.com/biz/genentech-building-4-cafe-south-san-francisco,Genentech Building 4 Cafe,,,True,,,Restaurants
https://www.yelp.com/biz/brazilian-burger-san-bruno,Brazilian Burger,,,True,,,"Burgers, Brazilian"
https://www.yelp.com/biz/cuquio-produce-san-bruno,Cuquio Produce,,,True,,,"Grocery, Mexican"
https://www.yelp.com/biz/iberian-san-francisco,iberian,,,True,,,Restaurants
https://www.yelp.com/biz/tacos-guadalajara-san-bruno,Tacos Guadalajara,,,True,,,Tacos
https://www.yelp.com/biz/equator-coffee-san-francisco-3,Equator Coffee,,,True,,,"Breakfast & Brunch, Coffee & Tea"
https://www.yelp.com/biz/lobsta-truck-south-san-francisco,Lobsta Truck,,,True,,,"Seafood, Food Trucks"
https://www.yelp.com/biz/maximum-san-bruno,Maximum,,,True,,,New American
https://www.yelp.com/biz/mrbeast-burger-san-bruno,MrBeast Burger,,,True,,,"Food Delivery Services, Burgers"
https://www.yelp.com/biz/laffa-falafel-south-san-francisco,Laffa Falafel,,,True,,,Falafel
https://www.yelp.com/biz/pizza-hut-express-san-bruno-2,Pizza Hut Express,,,True,,,"Pizza, Chicken Wings, Fast Food"
https://www.yelp.com/biz/w-san-bruno,W,,,True,,,Hot Dogs
https://www.yelp.com/biz/antonellis-south-san-francisco,Antonelli's,,,True,,,Fish & Chips
https://www.yelp.com/biz/la-fiesta-south-san-francisco,La Fiesta,,,True,,,"Food Trucks, Latin American"
https://www.yelp.com/biz/the-346-lonchera-south-san-francisco,The 346 Lonchera,,,True,,,"Mexican, Food Trucks"
https://www.yelp.com/biz/vera-kokorec-south-san-francisco,Vera Kokorec,,,True,,,"Turkish, Food Stands"
https://www.yelp.com/biz/beverly-hills-platters-san-bruno-2,Beverly Hills Platters,,,True,,,"Food Delivery Services, American"
https://www.yelp.com/biz/demo-restaurant-south-san-francisco,Demo Restaurant,,,True,,,Restaurants
https://www.yelp.com/biz/tacos-el-flaco-south-san-francisco-2,Tacos el Flaco,,,True,,,Mexican
https://www.yelp.com/biz/rachana-s-kitchen-san-bruno,Rachana’s Kitchen,,,True,,,"Comfort Food, Food Delivery Services"
https://www.yelp.com/biz/its-just-wings-san-bruno,It's Just Wings,,,True,,,"Desserts, Chicken Wings, Fast Food"
https://www.yelp.com/biz/bourbon-pub-san-francisco-7,Bourbon Pub,,,True,,,"Bars, Burgers, Sandwiches"
https://www.yelp.com/biz/ming-ming-cafe-san-francisco,Ming MIng Cafe,,,True,,,Restaurants
