url,name,rating,review_count,review_count_is_exact,price,distance_miles,categories
https://www.yelp.com/biz/wings-and-things-san-francisco-5,Wings & Things,1.0,1,True,,5.6,"Food Delivery Services, Chicken Wings"
https://www.yelp.com/biz/cafe-bella-vista-san-francisco,Cafe Bella Vista,1.0,1,True,,6.0,Italian
https://www.yelp.com/biz/vegan-noodz-san-francisco,Vegan Noodz,1.0,1,True,,6.4,"Vegan, Noodles, Italian"
https://www.yelp.com/biz/a-taste-of-chicago-san-francisco-2,A Taste Of Chicago,1.0,1,True,,5.3,Food Stands
https://www.yelp.com/biz/willies-seafood-boil-san-francisco,Willie's Seafood Boil,1.0,1,True,,5.4,"Seafood, Cajun/Creole"
https://www.yelp.com/biz/the-vegan-lasagna-garden-san-francisco-3,The Vegan Lasagna Garden,1.0,1,True,,5.7,"Italian, Vegan, Gluten-Free"
https://www.yelp.com/biz/seemas-indian-bar-san-francisco,Seema's Indian Bar,1.0,1,True,,5.7,Indian
https://www.yelp.com/biz/dosa-by-dosa-daly-city,dosa by DOSA,1.0,1,True,,1.6,"Food Delivery Services, Indian"
https://www.yelp.com/biz/las-casuelas-san-francisco,Las Casuelas,1.0,1,True,,2.9,Seafood
https://www.yelp.com/biz/chicas-restaurant-and-bar-daly-city,Chica's Restaurant & Bar,1.0,1,True,,1.7,"Beer Bar, Breakfast & Brunch, Salvadoran"
https://www.yelp.com/biz/pardon-my-cheesesteak-daly-city,Pardon My Cheesesteak,1.0,1,True,,0.6,"Food Delivery Services, Cheesesteaks"
https://www.yelp.com/biz/bull-pen-daly-city,Bull Pen,1.0,1,True,,3.7,"American, Fast Food"
https://www.yelp.com/biz/fabulous-falafel-daly-city,Fabulous Falafel,1.0,1,True,,0.5,"Food Delivery Services, Falafel"
https://www.yelp.com/biz/the-roti-roll-south-san-francisco,The Roti Roll,1.0,1,True,,4.5,"Sushi Bars, Food Delivery Services"
https://www.yelp.com/biz/hummus-hero-san-bruno,Hummus Hero,1.0,1,True,,5.5,"Food Delivery Services, Mediterranean"
https://www.yelp.com/biz/semilla-san-francisco,Semilla,,,True,,4.5,"Breakfast & Brunch, Food Stands, Mexican"
https://www.yelp.com/biz/cantoneats-san-francisco,CantonEats,,,True,,4.5,"Chinese, Food Delivery Services"
https://www.yelp.com/biz/mi-veracruz-san-francisco,Mi Veracruz,,,True,,2.3,"Tacos, Food Trucks"
https://www.yelp.com/biz/saucy-wings-san-francisco,Saucy Wings,,,True,,2.3,"Food Delivery Services, Chicken Wings"
https://www.yelp.com/biz/lasagneria-babbo-san-francisco,Lasagneria Babbo,,,True,,4.5,"Food Stands, Italian"
https://www.yelp.com/biz/wong-lai-mei-cheng-san-francisco,Wong Lai Mei Cheng,,,True,,4.5,Restaurants
https://www.yelp.com/biz/coraz%C3%B3n-mexican-san-francisco,Corazón Mexican,,,True,,4.8,Mexican
https://www.yelp.com/biz/good-to-go-san-francisco,Good To Go,,,True,,2.4,Restaurants
https://www.yelp.com/biz/nicole-s-kitchin-san-francisco,Nicole’s KitChin,,,True,,4.8,"Desserts, Food Stands"
https://www.yelp.com/biz/borkbucks-cafe-san-francisco,Borkbucks Cafe,,,True,,2.1,Cafes
https://www.yelp.com/biz/concession-food-san-francisco,Concession Food,,,True,,3.9,"Italian, Hot Dogs"
https://www.yelp.com/biz/ann-truong-san-francisco,Ann Truong,,,True,,3.7,Pizza
https://www.yelp.com/biz/send-noods-san-francisco-2,Send Noods,,,True,,4.8,"Food Delivery Services, Noodles"
https://www.yelp.com/biz/send-noods-san-francisco,Send Noods,,,True,,3.9,"Food Delivery Services, Noodles"
https://www.yelp.com/biz/dosa-by-dosa-san-francisco-2,dosa by DOSA,,,True,,4.8,"Food Delivery Services, Indian"
https://www.yelp.com/biz/karina-catering-and-bakery-san-francisco-2,Karina Catering  And Bakery,,,True,,2.1,"Bakeries, Salad"
https://www.yelp.com/biz/miyabi-precious-san-francisco-2,Miyabi Precious,,,True,,4.5,Japanese
https://www.yelp.com/biz/noshs-dirty-popcorn-san-francisco,Nosh's Dirty Popcorn,,,True,,4.4,"Popcorn Shops, Vegan, Gluten-Free"
https://www.yelp.com/biz/breezee-cafe-san-francisco,Breezee Cafe,,,True,,5.0,Cafes
https://www.yelp.com/biz/big-mamas-steakhouse-san-francisco,Big Mama's Steakhouse,,,True,,5.5,Steakhouses
https://www.yelp.com/biz/white-horse-san-francisco,White Horse,,,True,,3.8,Chinese
https://www.yelp.com/biz/heyo-potato-san-francisco,Heyo Potato,,,True,,5.0,Burgers
https://www.yelp.com/biz/bistro-kalesa-north-hills,Bistro Kalesa,,,True,,3.8,Filipino
https://www.yelp.com/biz/zhongxing-development-san-francisco,Zhongxing Development,,,True,,3.8,Restaurants
https://www.yelp.com/biz/kalefornia-san-francisco-2,Kalefornia,,,True,,3.7,Delis
https://www.yelp.com/biz/kaisen-don-san-francisco-7,Kaisen Don,,,True,,2.7,"Japanese, Seafood"
https://www.yelp.com/biz/kikka-sushi-san-francisco,Stonestown Pizza,,,True,,2.7,"Sushi Bars, Seafood"
https://www.yelp.com/biz/tommy-s-market-and-deli-san-francisco-3,Tommy’s Market & Deli,,,True,,4.1,"Grocery, Delis"
https://www.yelp.com/biz/sancha-sushi-san-francisco-3,Sancha Sushi,,,True,,3.5,"Sushi Bars, Japanese"
https://www.yelp.com/biz/raising-cane-s-chicken-fingers-san-francisco,Raising Cane’s Chicken Fingers,,,True,,2.6,"Chicken Shop, Fast Food"
https://www.yelp.com/biz/el-burrito-borracho-san-francisco-3,El Burrito Borracho,,,True,,5.4,"Food Delivery Services, Mexican"
https://www.yelp.com/biz/dosa-by-dosa-san-francisco-3,dosa by DOSA,,,True,,5.4,"Food Delivery Services, Indian"
https://www.yelp.com/biz/souper-stop-san-francisco,Souper Stop,,,True,,5.4,"Salad, Food Delivery Services, Wraps"
https://www.yelp.com/biz/ghost-grille-san-francisco-2,Ghost Grille,,,True,,5.6,"Food Delivery Services, American"
https://www.yelp.com/biz/the-wing-dynasty-san-francisco,The Wing Dynasty,,,True,,5.6,"Food Delivery Services, Chicken Wings"
https://www.yelp.com/biz/mother-clucker-san-francisco,Mother Clucker,,,True,,5.6,"Food Delivery Services, Sandwiches"
https://www.yelp.com/biz/cauli-crust-pizza-san-francisco,Cauli Crust Pizza,,,True,,5.7,"Food Delivery Services, Pizza"
https://www.yelp.com/biz/cholo-soy-san-francisco-2,cholo soy,,,True,,6.0,Peruvian
https://www.yelp.com/biz/taqueria-mexico-lindo-grill-san-francisco,Taqueria Mexico Lindo Grill,,,True,,5.8,Mexican
https://www.yelp.com/biz/lous-bomb-azz-tacos-san-francisco,Lou's Bomb Azz Tacos,,,True,,5.9,"Tacos, Street Vendors"
https://www.yelp.com/biz/salsa-taqueria-san-francisco,Salsa Taqueria,,,True,,5.8,Mexican
https://www.yelp.com/biz/pachito-rex-diner-san-francisco,Pachito Rex Diner,,,True,$,5.6,Mexican
https://www.yelp.com/biz/tacos-al-pastor-san-francisco,Tacos Al Pastor,,,True,,5.6,"Tacos, Food Stands"
https://www.yelp.com/biz/craveburger-san-francisco-2,CraveBurger,,,True,,5.6,"Burgers, Fast Food, Food Delivery Services"
https://www.yelp.com/biz/la-luna-restaurant-san-francisco,La Luna Restaurant,,,True,,5.7,Restaurants
https://www.yelp.com/biz/tacos-el-charro-san-francisco-3,Tacos El Charro,,,True,,6.1,"Custom Cakes, Tacos"
https://www.yelp.com/biz/2020-burger-san-francisco,2020 Burger,,,True,,5.7,Burgers
https://www.yelp.com/biz/lequy-restaurant-san-francisco,LeQuy Restaurant,,,True,,5.7,"Seafood, Noodles, Vietnamese"
https://www.yelp.com/biz/santana-bar-and-grill-san-francisco,Santana Bar & Grill,,,True,,5.9,Restaurants
https://www.yelp.com/biz/la-areperia-de-shirly-san-francisco-3,La Areperia De Shirly,,,True,,5.8,"Food Trucks, Colombian, Venezuelan"
https://www.yelp.com/biz/la-bella-cucina-san-francisco,La Bella Cucina,,,True,,5.5,Modern European
https://www.yelp.com/biz/sinatras-pizza-san-francisco-4,Sinatra's Pizza,,,True,,5.7,"Food Delivery Services, Pizza"
https://www.yelp.com/biz/cocina-jalisco-san-francisco,Cocina Jalisco,,,True,,5.8,"Tacos, Food Stands, Seafood"
https://www.yelp.com/biz/outlaw-burger-san-francisco,Outlaw Burger,,,True,,5.6,"Food Delivery Services, Burgers"
https://www.yelp.com/biz/monster-mac-san-francisco-3,Monster Mac,,,True,,5.6,"Cajun/Creole, Pasta Shops, Food Delivery Services"
https://www.yelp.com/biz/supreme-chicken-san-francisco,Supreme Chicken,,,True,,5.8,New American
https://www.yelp.com/biz/pizza-kings-san-francisco-san-francisco,Pizza Kings - San Francisco,,,True,,5.8,Pizza
https://www.yelp.com/biz/loltum-restaurant-san-francisco,Loltum Restaurant,,,True,,6.1,Restaurants
https://www.yelp.com/biz/fromans-chicago-deep-dish-pizza-san-francisco,Froman's Chicago Deep Dish Pizza,,,True,,5.7,"Pizza, Food Delivery Services"
https://www.yelp.com/biz/even-brunos-san-francisco,Even Brunos,,,True,,5.9,Turkish
https://www.yelp.com/biz/rebel-wings-san-francisco-2,Rebel Wings,,,True,,6.0,"Food Delivery Services, Chicken Wings"
https://www.yelp.com/biz/el-gran-trompo-regio-san-francisco,El Gran Trompo Regio,,,True,,6.0,"Mexican, Food Trucks"
https://www.yelp.com/biz/mission-tavern-restaurant-and-bar-san-francisco,Mission Tavern Restaurant and Bar,,,True,,6.0,"Mexican, Beer Bar, Cocktail Bars"
https://www.yelp.com/biz/a-z-deli-san-francisco,A-Z Deli,,,True,,5.6,"Cajun/Creole, Burgers, Southern"
https://www.yelp.com/biz/san-21-restaurant-san-francisco,San 21 Restaurant,,,True,,5.0,Restaurants
https://www.yelp.com/biz/huckleberry-finn-san-francisco,Huckleberry Finn,,,True,,4.7,Cafes
https://www.yelp.com/biz/i-and-e-sammich-hut-san-francisco-2,I&E Sammich Hut,,,True,,5.6,"Sandwiches, Food Delivery Services"
https://www.yelp.com/biz/mrbeast-burger-san-francisco-4,MrBeast Burger,,,True,,5.6,"Food Delivery Services, Burgers"
https://www.yelp.com/biz/vincent-san-francisco,Vincent,,,True,,5.0,Restaurants
https://www.yelp.com/biz/american-eclectic-burger-san-francisco-3,American Eclectic Burger,,,True,,5.6,"Food Delivery Services, Burgers"
https://www.yelp.com/biz/taqueria-guanajuato-san-francisco,Taqueria Guanajuato,,,True,,5.4,Tacos
https://www.yelp.com/biz/cybermania-san-francisco,Cybermania,,,True,,5.5,Restaurants
https://www.yelp.com/biz/taqueria-san-francisco,Taqueria,,,True,,5.2,Mexican
https://www.yelp.com/biz/frescas-kitchen-san-francisco,Fresca's Kitchen,,,True,,5.6,"Mexican, Food Delivery Services"
https://www.yelp.com/biz/mrbeast-burger-san-francisco-9,MrBeast Burger,,,True,,5.6,"Food Delivery Services, Burgers"
https://www.yelp.com/biz/grubstake-burgers-and-breakfast-san-francisco-2,Grubstake Burgers and Breakfast,,,True,,5.4,"Food Delivery Services, Breakfast & Brunch, Burgers"
https://www.yelp.com/biz/ellie-and-nellys-deli-san-francisco,Ellie and Nellys Deli,,,True,,5.6,Pop-Up Restaurants
https://www.yelp.com/biz/royal-kitchen-san-francisco,Royal Kitchen,,,True,,5.1,Chinese
https://www.yelp.com/biz/burger-bytes-san-francisco-3,Burger Bytes,,,True,,5.6,"Food Delivery Services, Burgers"
https://www.yelp.com/biz/e-and-n-enterprises-san-francisco,E & N Enterprises,,,True,,5.2,Restaurants
https://www.yelp.com/biz/mettis-san-francisco,Metti's,,,True,,5.4,Pizza
https://www.yelp.com/biz/lizzies-lentils-san-francisco,Lizzie's Lentils,,,True,,5.4,New American
https://www.yelp.com/biz/chaac-mool-san-francisco-2,Chaac Mool,,,True,,5.6,"Pop-up Shops, Mexican"
https://www.yelp.com/biz/asas-nough-san-francisco,ASA's Nough,,,True,,5.4,Salad
https://www.yelp.com/biz/bruno-s-sandwich-wraps-san-francisco,Bruno’s Sandwich Wraps,,,True,,5.6,Sandwiches
https://www.yelp.com/biz/jessies-restaurant-san-francisco,Jessies restaurant,,,True,,5.6,Breakfast & Brunch
https://www.yelp.com/biz/nanis-restaurant-san-francisco,Nani's Restaurant,,,True,,5.4,Latin American
https://www.yelp.com/biz/pirate-jerk-san-francisco-2,Pirate Jerk,,,True,,5.4,"Specialty Food, Food Stands"
https://www.yelp.com/biz/red-ribbon-fried-chicken-san-francisco,Red Ribbon Fried Chicken,,,True,,5.6,"Food Delivery Services, Chicken Wings, Sandwiches"
https://www.yelp.com/biz/philly-cheesesteak-san-francisco,Philly Cheesesteak,,,True,,5.0,"Cheesesteaks, Sandwiches"
https://www.yelp.com/biz/5-cheese-and-mac-san-francisco,5 Cheese and Mac,,,True,,5.9,Italian
https://www.yelp.com/biz/eggurrito-san-francisco,Eggurrito,,,True,,6.4,Breakfast & Brunch
https://www.yelp.com/biz/lima-peruvian-food-san-francisco-5,Lima Peruvian Food,,,True,,6.1,"Food Delivery Services, Peruvian, Latin American"
https://www.yelp.com/biz/tacos-tierra-caliente-san-francisco,Tacos Tierra Caliente,,,True,,5.9,Tacos
https://www.yelp.com/biz/cauligasm-san-francisco-2,Cauligasm,,,True,,6.4,"Food Delivery Services, Pizza"
https://www.yelp.com/biz/tr-burgers-and-wings-san-francisco,TR Burgers and Wings,,,True,,5.9,"Burgers, Chicken Wings"
https://www.yelp.com/biz/idia-leighs-timeline-san-francisco,Idia Leigh's Timeline,,,True,,6.4,Burgers
https://www.yelp.com/biz/city-deli-san-francisco,City Deli,,,True,,6.1,Delis
https://www.yelp.com/biz/trapdawgs-san-francisco,TrapDawgs,,,True,,5.7,"Hot Dogs, Caterers"
https://www.yelp.com/biz/long-khanh-sandwhich-company-san-francisco,Long Khanh Sandwhich Company,,,True,,6.4,"Sandwiches, Vietnamese"
https://www.yelp.com/biz/samba-comfort-food-san-francisco,Samba Comfort Food,,,True,,6.4,Brazilian
https://www.yelp.com/biz/central-kitchen-san-francisco-2,Central Kitchen,,,True,,6.2,New American
https://www.yelp.com/biz/pepe-and-jesus-san-francisco,Pepe and Jesus,,,True,,5.8,Pizza
https://www.yelp.com/biz/terri-fried-chicken-san-francisco,Terri-Fried Chicken,,,True,,6.4,"Food Delivery Services, Chicken Wings, Sandwiches"
https://www.yelp.com/biz/bernal-heights-stop-and-shop-san-francisco-6,Bernal Heights Stop & Shop,,,True,,4.9,"Convenience Stores, Delis, Sandwiches"
https://www.yelp.com/biz/healthy-heart-nutrition-san-francisco,Healthy Heart Nutrition,,,True,,3.8,"Juice Bars & Smoothies, Coffee & Tea, Waffles"
https://www.yelp.com/biz/restaurante-el-palmar-san-francisco,Restaurante El Palmar,,,True,,4.6,Restaurants
https://www.yelp.com/biz/nicaraguense-restaurant-san-francisco-2,Nicaraguense Restaurant,,,True,,5.0,American
https://www.yelp.com/biz/chulha-time-san-francisco-2,Chulha Time,,,True,,4.9,Indian
https://www.yelp.com/biz/krispy-krunchy-chicken-san-francisco-18,Krispy Krunchy Chicken,,,True,,4.8,"Cajun/Creole, Chicken Wings, Fast Food"
https://www.yelp.com/biz/golden-eagle-liquors-san-francisco,Golden Eagle Liquors,,,True,,5.8,Sandwiches
https://www.yelp.com/biz/rdm-express-san-francisco,Rdm Express,,,True,,5.9,"Delis, Sandwiches"
https://www.yelp.com/biz/bombay-express-san-francisco-2,Bombay Express,,,True,,5.4,Japanese
https://www.yelp.com/biz/taco-san-francisco-san-francisco,Taco San Francisco,,,True,,5.3,Tacos
https://www.yelp.com/biz/spinning-dough-san-francisco-2,Spinning Dough,,,True,,5.3,"Food Delivery Services, Pizza"
https://www.yelp.com/biz/wood-fired-pizza-san-francisco,Wood Fired Pizza,,,True,,5.1,"Pizza, Food Stands"
https://www.yelp.com/biz/quick-n-ezee-indian-food-san-francisco,Quick N Ezee Indian Food,,,True,,5.1,Indian
https://www.yelp.com/biz/charlie-seafood-san-francisco-3,Charlie Seafood,,,True,,5.5,Seafood
https://www.yelp.com/biz/phatwood-smokehouse-san-francisco,Phatwood Smokehouse,,,True,,5.8,"Delis, Smokehouse, Coffee & Tea"
https://www.yelp.com/biz/guajillo-kitchen-san-francisco,Guajillo Kitchen,,,True,,5.4,Mexican
https://www.yelp.com/biz/red-taco-san-francisco,Red Taco,,,True,,5.3,Tacos
https://www.yelp.com/biz/bitcoin-pizza-bayview-san-francisco,Bitcoin Pizza - Bayview,,,True,,5.7,"Food Delivery Services, Italian, Pizza"
https://www.yelp.com/biz/tastie-bs-san-francisco,Tastie B's,,,True,,5.9,"Burgers, Chicken Wings"
https://www.yelp.com/biz/creperie-san-francisco,Creperie,,,True,,5.1,Creperies
https://www.yelp.com/biz/da-cluckin-chicken-san-francisco,Da Cluckin' Chicken,,,True,,5.3,"Chicken Wings, Chicken Shop, Sandwiches"
https://www.yelp.com/biz/point-reyes-oyster-san-francisco,Point Reyes Oyster,,,True,,5.1,Diners
https://www.yelp.com/biz/415-cafe-san-francisco,415 Cafe,,,True,,5.1,"Breakfast & Brunch, Burgers, Cafes"
https://www.yelp.com/biz/taco-bell-san-francisco-25,Taco Bell,,,True,,5.3,"Fast Food, Mexican"
https://www.yelp.com/biz/mon-an-vietnam-san-francisco,Mon An Vietnam,,,True,,5.1,Vietnamese
https://www.yelp.com/biz/the-damel-san-francisco-2,The Damel,,,True,,5.3,"Brazilian, African"
https://www.yelp.com/biz/walia-ethiopian-express-san-francisco,Walia Ethiopian Express,,,True,,5.7,Ethiopian
https://www.yelp.com/biz/redcoal-san-francisco-4,RedCoal,,,True,,5.3,"Barbeque, Halal, Pakistani"
https://www.yelp.com/biz/popeyes-louisiana-kitchen-san-francisco-15,Popeyes Louisiana Kitchen,,,True,,5.4,"Fast Food, Chicken Wings, Sandwiches"
https://www.yelp.com/biz/simbowl-san-francisco,Simbowl,,,True,,5.4,New American
https://www.yelp.com/biz/keto-junction-by-frjtz-san-francisco,Keto Junction By Frjtz,,,True,,5.3,"Salad, Pop-Up Restaurants"
https://www.yelp.com/biz/okto-greek-san-francisco,Okto Greek,,,True,,5.4,"Mediterranean, Turkish"
https://www.yelp.com/biz/healthy-sandwiches-and-wraps-san-francisco,Healthy Sandwiches and Wraps,,,True,,3.0,"Food Delivery Services, Wraps, Sandwiches"
https://www.yelp.com/biz/tavos-san-francisco,Tavos,,,True,,2.8,Tacos
https://www.yelp.com/biz/city-cafe-san-francisco-2,City Cafe,,,True,,2.4,Vietnamese
https://www.yelp.com/biz/atabey-s-roots-san-francisco-2,Atabey’s Roots,,,True,,2.9,"Puerto Rican, Latin American, Comfort Food"
https://www.yelp.com/biz/poki-time-daly-city-2,Poki Time,,,True,,1.6,"Food Delivery Services, Japanese, Seafood"
https://www.yelp.com/biz/istanbul-bbq-san-francisco,Istanbul BBQ,,,True,,1.9,"Turkish, Barbeque"
https://www.yelp.com/biz/seafood-daly-city,seafood,,,True,,0.7,Seafood
https://www.yelp.com/biz/arkin-eats-daly-city,Arkin Eats,,,True,,1.6,"Filipino, Food Delivery Services"
https://www.yelp.com/biz/miyas-place-san-francisco,Miya's Place,,,True,,2.5,Restaurants
https://www.yelp.com/biz/silver-star-colma,Silver Star,,,True,,1.6,Asian Fusion
https://www.yelp.com/biz/tenderfix-by-noah-schnapp-broadmoor,TenderFix by Noah Schnapp,,,True,,0.2,"Fast Food, Food Delivery Services, Sandwiches"
https://www.yelp.com/biz/mario-and-co-daly-city,Mario & Co.,,,True,,0.5,Restaurants
https://www.yelp.com/biz/cafe-metro-san-francisco,Cafe Metro,,,True,,3.0,Cafes
https://www.yelp.com/biz/park-mediterranean-grill-daly-city,Park Mediterranean Grill,,,True,,1.2,"Food Delivery Services, Mediterranean"
https://www.yelp.com/biz/glaze-teriyaki-grill-daly-city-2,Glaze Teriyaki Grill,,,True,,1.2,"Food Delivery Services, Japanese"
https://www.yelp.com/biz/el-sazon-de-la-mechi-daly-city-2,El Sazon de la Mechi,,,True,,0.6,"Food Delivery Services, Colombian, Venezuelan"
https://www.yelp.com/biz/super-mega-dilla-broadmoor,Super Mega Dilla,,,True,,0.2,"Fast Food, Mexican, Food Delivery Services"
https://www.yelp.com/biz/mr-luis-store-daly-city,Mr Luis Store,,,True,,0.9,"Ramen, Breakfast & Brunch"
https://www.yelp.com/biz/lipid-san-francisco,Lipid,,,True,,2.8,American
https://www.yelp.com/biz/filipinianadelight-rest-and-pizza-daly-city,Filipiniana'Delight Rest & Pizza,,,True,,1.1,Pizza
https://www.yelp.com/biz/for-crepe-sake-sf-san-francisco,For Crepe Sake SF,,,True,,3.0,"Creperies, Juice Bars & Smoothies, Food Trucks"
https://www.yelp.com/biz/tony-donaires-burgers-colma,Tony Donaire's Burgers,,,True,,1.6,Burgers
https://www.yelp.com/biz/snowfox-colma,Snowfox,,,True,,1.2,"Sushi Bars, Salad, Noodles"
https://www.yelp.com/biz/el-indio-restaraunt-san-francisco,El Indio Restaraunt,,,True,,3.0,"Latin American, Honduran"
https://www.yelp.com/biz/hungry-dog-san-francisco,Hungry Dog,,,True,,2.8,Food Court
https://www.yelp.com/biz/mission-street-burritos-by-papalote-daly-city,Mission Street Burritos by Papalote,,,True,,1.2,"Food Delivery Services, Ice Cream & Frozen Yogurt, Mexican"
https://www.yelp.com/biz/pierre-coste-dining-room-san-francisco,Pierre Coste Dining Room,,,True,,3.0,American
https://www.yelp.com/biz/carmelinas-cafe-san-francisco-3,Carmelina's Cafe,,,True,,2.4,"Coffee & Tea, Sandwiches"
https://www.yelp.com/biz/grub-kitchens-san-francisco,GRUB KITCHENS,,,True,,4.5,American
https://www.yelp.com/biz/j-and-rs-peruvian-san-francisco,J & R's Peruvian,,,True,,5.0,Peruvian
https://www.yelp.com/biz/angelinas-brazilian-cafe-san-francisco,Angelina's Brazilian Cafe,,,True,,5.5,"Brazilian, Cafes"
https://www.yelp.com/biz/san-mateo-bay-japanese-restaurant-brisbane,San Mateo Bay Japanese Restaurant,,,True,,4.1,Japanese
https://www.yelp.com/biz/sunny-and-fines-breakfast-burritos-san-francisco-6,Sunny & Fine's Breakfast Burritos,,,True,,5.4,"Food Delivery Services, Mexican"
https://www.yelp.com/biz/star-taco-san-francisco,Star Taco,,,True,,4.5,Tacos
https://www.yelp.com/biz/pony-express-pop-up-san-francisco-3,Pony Express Pop-up,,,True,,3.6,"Beer, Wine & Spirits, Beverage Store, Sandwiches"
https://www.yelp.com/biz/bbq-and-okoy-togo-pacifica,BBQ and OKOY TOGO,,,True,,3.6,Barbeque
https://www.yelp.com/biz/harbest-principle-daly-city,Harbest Principle,,,True,,0.6,Restaurants
https://www.yelp.com/biz/little-sheep-hot-pot-daly-city-2,Little Sheep Hot Pot,,,True,,1.3,Hot Pot
https://www.yelp.com/biz/mmm-que-rico-colma,MMM...Que Rico!,,,True,,0.9,"Tacos, Kebab, Food Trucks"
https://www.yelp.com/biz/haidilao-daly-city,Haidilao,,,True,,1.2,"Chinese, Hot Pot"
https://www.yelp.com/biz/joanns-enterprises-south-san-francisco,Joann's Enterprises,,,True,,3.3,Restaurants
https://www.yelp.com/biz/pi-wings-daly-city,PI Wings,,,True,,0.7,"Fast Food, Chicken Wings, Food Trucks"
https://www.yelp.com/biz/s-s-rice-colma,S S Rice,,,True,,0.7,Asian Fusion
https://www.yelp.com/biz/45-bites-daly-city-2,45 Bites,,,True,,0.7,Burmese
https://www.yelp.com/biz/grill-city-daly-city-2,Grill City,,,True,,1.0,Barbeque
https://www.yelp.com/biz/woohao-daly-city,Woohao,,,True,,1.9,"Chinese, Seafood"
https://www.yelp.com/biz/las-pencas-daly-city,Las Pencas,,,True,,1.2,"Seafood, Food Trucks, Tacos"
